weight_pe,weight_se,height_pe,height_se,study
.078000002,.097999997,.015,.081,Taylor-Robinson et al (2015)
.090000004,.056122448,.080600001,.070200004,Welch et al (2016)
.114,.064999998,.023,.057,Taylor-Robinson et al (2019)
.1405084,.044232558,.064334922,.041868251,This paper (full sample)
.1544873,.043527562,.086692184,.038501728,This paper (>20% Prev.)
