theta,hypersd,betap,
0.322,0.348,0.961,Weight
0.138,0.145,0.785,
0.151,0.118,0.854,Height
0.08,0.097,0.766,
0.112,0.191,0.706,MUAC
0.116,0.048,0.943,
0.106,0,0.937,Haemoglobin
0.065,0,1.056,
