outcome,drop,n,min,max,significant
height,1,16,.013634401,.21408379,15
height,2,120,.0069638318,.42954132,96
hemob,1,11,.054501716,.28278166,0
hemob,2,55,.027420169,.6149317,8
muac,1,6,.017353302,.055561963,4
muac,2,15,.020254692,.19849885,8
weight,1,21,.000034692461,.001546128,21
weight,2,210,1.1612156e-06,.0046772785,210
