"","z_mid","z_high","z_low","total"
"weight (kg)","18","7","2","27"
"height (cm)","19","2","1","22"
"mid-upper arm circumference (cm)","4","2","1","7"
"Haemoglobin","12","1","0","13"
"5","-","-","-","-"
"weight (kg)1","20","9","2","31"
"height (cm)1","22","3","1","26"
"mid-upper arm circumference (cm)1","6","3","1","10"
"Haemoglobin1","13","1","0","14"
