trial,weight,height,muac,hemob,prevalence_exact
Alderman 2006,.154,,,,.7621428498200008
,.089210004,,,,
Awasthi 1995/2008,.98000002,1.1900001,,,.0766666668156783
,.148,1.2041595,,,
Awasthi 2000,-.050000001,-.41,,0,.12
,.075999998,.31389675,,.041037496,
Awasthi 2001,.17,.40000001,,,.09
,.34099999,1.1666479,,,
Carmona-Fonseca 2015a,.20115586,-.066581368,,.12868392,.45
,.13610066,.19343019,,.091291353,
Carmona-Fonseca 2015b,.061926901,-.066842541,,.0069838301,.45
,.11827586,.19349322,,.081622757,
Donnen 1998,-.44999999,-1.1900001,-.34999999,,.1
,.1665,.55229139,.15404743,,
Dossa 2001a,0,.5,0,.30000001,.58
,.26499999,.63711613,.21500202,.29912153,
Dossa 2001b,0,0,.1,.2,.58
,.13850001,.31692252,.18761767,.32943803,
Gateff 1972,.34729999,,,,.7621428498200008
,.13056391,,,,
Gupta 1982a,.0266,-.095200002,,,.62
,.17520808,.44416541,,,
Gupta 1982b,.1295,-.029200001,,,.59
,.1477004,.4737148,,,
Hall 2006,0,.0891978,.79420543,,.84
,.071000002,.082118496,.31427819,,
Joseph 2015,.039999999,.039999999,,,.11
,.049362682,.12706573,,,
Kirwan 2010,,,,.0099999998,.46
,,,,.15540892,
Kruger 1996a,-.38,.079999998,,-.02,.38
,.2265,.21041144,,.15407966,
Kruger 1996b,.39333335,.20888889,,.26888889,.38
,.18600315,.20757498,,.12854239,
Le Huong 2007a,,,,-.079999998,.73
,,,,.13580734,
Le Huong 2007b,,,,.029999999,.73
,,,,.12897329,
Liu 2017,.029999999,.079999998,,-.043000001,.31
,.12749703,.35353127,,.10779317,
Miguel 2004,-.66269028,1.54581,,,.77
,.29716331,.53518212,,,
Ndibazza 2012,.0099999998,-.23,,-.07,.03
,.090872809,.28496584,,.063365437,
Ostwald 1984,.69999999,.30000001,,.30000001,.92
,.4487372,.27012104,,.27732971,
Rousham 1994,-.090000004,.079999998,.1,,.71
,-.043251239,.062660836,.05812382,,
Stephenson 1993,.89999998,-.1,.40000001,,.88
,.1842,.16285084,.064520173,,
Stoltzfus 1997a,.2337037,.21814814,,,.95
,.097991012,.085782051,,,
Stoltzfus 1997b,.11036664,-.0003208066,,,.95
,.13892235,.09798789,,,
Sur 2005,.5,,,,.53
,.4718,,,,
Watkins 1996,.13,.059999999,.079999998,,.91
,.1059,.098234609,.070206985,,
Willett 1979,.16,,,,.53
,.084714405,,,,
Wiria 2013,.1884,1.3483,,,.76
,.39400315,.53475434,,,
Freij 1979a,.2,,-.30000001,,.489130437374115
,1.4698664,,.71347404,,
Freij 1979b,,,.1,,.489130437374115
,,,.3471311,,
Sarkar 2002,.38,.1,,,.7852349281311035
,.15026319,.26115364,,,
Stephenson 1989,1.3,.60000002,.5,,.9700000286102295
,.13429819,.13429819,.078067608,,
Tee 2013,,-.1,,,.3057851195335388
,,.4040077,,,
Yap 2014,.30000001,.2,,-.40000001,.9344416856765747
,.17859416,.12755084,,.43368006,
